program,title,link,upvotes,status,severity,bounty
OX App Suite,[XSS] RSS Feed Widget,hackerone.com/reports/361938,3,OX App Suite,Resolved,500.0
Zomato,Able to manipulate order amount by removing cancellation amount and cause financial impact,hackerone.com/reports/614523,23,Zomato,Resolved,0.0
Twitter,Github Token Leaked publicly for https://github.com/mopub,hackerone.com/reports/612231,22,Twitter,Resolved,1540.0
Starbucks,Subdomain takeover of d02-1-ag.productioncontroller.starbucks.com,hackerone.com/reports/661751,24,Starbucks,Resolved,2000.0
Grammarly,Can register any mobile number in MFA without current code.,hackerone.com/reports/667740,5,Grammarly,Resolved,750.0
U.S. Dept Of Defense,SQL Injection vulnerability located at ████████,hackerone.com/reports/384397,8,U.S. Dept Of Defense,Resolved,0.0
OX App Suite,Stored XSS,hackerone.com/reports/299806,18,OX App Suite,Resolved,0.0
OX App Suite,Another window.opener issue,hackerone.com/reports/537840,18,OX App Suite,Resolved,0.0
OX App Suite,Another Stored XSS in mail app using Drive app,hackerone.com/reports/538632,9,OX App Suite,Resolved,0.0
OX App Suite,Stored XSS in mail app,hackerone.com/reports/538323,7,OX App Suite,Resolved,0.0
Vanilla,xss reflected in littleguy.vanillastaging.com,hackerone.com/reports/321420,10,Vanilla,Resolved,300.0
Algolia,subdomain take over at recommendation.algolia.com,hackerone.com/reports/673273,14,Algolia,Resolved,0.0
Shopify,Bypass of biometrics security functionality is possible in Android application (com.shopify.mobile),hackerone.com/reports/637194,37,Shopify,Resolved,500.0
Informatica,accounts.informatica.com - RCE due to exposed Groovy console,hackerone.com/reports/672243,2,Informatica,Resolved,0.0
Node.js third-party modules,Yarn transfers npm credentials over unencrypted http connection,hackerone.com/reports/640904,4,Node.js third-party modules,Resolved,0.0
"Maker Ecosystem Growth Holdings, Inc",Earn free DAI interest (inflation) through instant CDP+DSR in one tx,hackerone.com/reports/665798,36,"Maker Ecosystem Growth Holdings, Inc",Resolved,5000.0
Grammarly,“email” MFA mode allows bypassing MFA from victim’s device when the device trust is not expired,hackerone.com/reports/665722,49,Grammarly,Resolved,2500.0
Lob,No Access Control,hackerone.com/reports/535705,1,Lob,Not-applicable,0.0
Brave Software,Link obfuscation bug,hackerone.com/reports/669440,3,Brave Software,Informative,0.0
Nextcloud,"Group admins can remove arbitrary data from ""data"" directory (including admin data)",hackerone.com/reports/508493,7,Nextcloud,Resolved,0.0
Tron Foundation,Private Key exposed in Travis Log can Compromise all the test servers.,hackerone.com/reports/638401,43,Tron Foundation,Resolved,100.0
Twitter,Potential pre-auth RCE on Twitter VPN,hackerone.com/reports/591295,381,Twitter,Resolved,20160.0
TomTom,Listing of Amazon S3 Bucket accessible to any amazon authenticated user (vector-maps-e457472599),hackerone.com/reports/631529,16,TomTom,Resolved,0.0
Maximum,XSS risk reduction with X-XSS-Protection: 1; mode=block header,hackerone.com/reports/94909,23,Maximum,Resolved,0.0
Dropbox,Algorithmic complexity vulnerability in ZXCVBN leads to remote denial of service attack,hackerone.com/reports/542897,6,Dropbox,Informative,0.0
Mail.ru,CSRF Vulnerability at https://aw.my.com/,hackerone.com/reports/643039,19,Mail.ru,Resolved,0.0
HackerOne,Program Email Nofication settings ignored when being added as an external contributor,hackerone.com/reports/645264,27,HackerOne,Resolved,500.0
PayPal,Bypass for #488147 enables stored XSS on https://paypal.com/signin again,hackerone.com/reports/510152,316,PayPal,Resolved,20000.0
PayPal,Stored XSS on https://paypal.com/signin via cache poisoning,hackerone.com/reports/488147,262,PayPal,Resolved,18900.0
TTS Bug Bounty,"Blind Stored XSS In ""Report a Problem"" on www.data.gov/issue/",hackerone.com/reports/615840,14,TTS Bug Bounty,Resolved,300.0
Maximum,Version Disclosure (NginX),hackerone.com/reports/94610,28,Maximum,Resolved,0.0
Mail.ru,Unrestricted File Upload To Xss Stored [ https://ideas.browser.mail.ru/ ],hackerone.com/reports/603788,11,Mail.ru,Resolved,0.0
Mail.ru,SSRF On [ allods.mail.ru ],hackerone.com/reports/602498,14,Mail.ru,Resolved,750.0
Upserve,Reflected XSS on https://inventory.upserve.com/ (affects IE users only),hackerone.com/reports/469841,92,Upserve,Resolved,1200.0
TTS Bug Bounty,"Information disclosure (system username, server info) in the x-amz-meta-s3cmd-attrs response header on data.gov",hackerone.com/reports/667032,1,TTS Bug Bounty,Duplicate,0.0
