title,link,upvotes
RCE on Steam Client via buffer overflow in Server Info,hackerone.com/reports/470520,1123
Confidential data of users and limited metadata of programs and reports accessible via GraphQL,hackerone.com/reports/489146,835
WannaCrypt “Killswitch”,hackerone.com/reports/228648,770
Exfiltrate and mutate repository and project data through injected templated service,hackerone.com/reports/446585,693
SQL injection in https://labs.data.gov/dashboard/datagov/csv_to_json via User-agent,hackerone.com/reports/297478,593
[phpobject in cookie] Remote shell/command execution,hackerone.com/reports/141956,577
Stored XSS on imgur profile,hackerone.com/reports/484434,567
Getting all the CD keys of any game,hackerone.com/reports/391217,556
Remote Code Execution on www.semrush.com/my_reports on Logo upload,hackerone.com/reports/403417,510
Ability to reset password for account,hackerone.com/reports/322985,508
Github Token Leaked publicly for https://github.sc-corp.net,hackerone.com/reports/396467,498
BAD Code !,hackerone.com/reports/180074,437
XSS in steam react chat client,hackerone.com/reports/409850,413
[Grab Android/iOS] Insecure deeplink leads to sensitive information disclosure,hackerone.com/reports/401793,411
RCE and Complete Server Takeover of http://www.█████.starbucks.com.sg/,hackerone.com/reports/502758,405
Open prod Jenkins instance,hackerone.com/reports/231460,401
SSRF in Exchange leads to ROOT access in all instances,hackerone.com/reports/341876,396
Employee's GitHub Token Found In Travis CI Build Logs,hackerone.com/reports/496937,357
H1514 Server Side Template Injection in Return Magic email templates?,hackerone.com/reports/423541,356
Remote Code Execution in epoch via epmd,hackerone.com/reports/450365,340
Stored XSS in Private Message component (BuddyPress),hackerone.com/reports/487081,328
JSON serialization of any Project model results in all Runner tokens being exposed through Quick Actions,hackerone.com/reports/509924,322
"Partial disclosure of report activity through new ""Export as .zip"" feature",hackerone.com/reports/182358,320
Bypass of GitLab CI runner slash fix in YAML validation,hackerone.com/reports/409395,320
SQL Injection in report_xml.php through countryFilter[] parameter,hackerone.com/reports/383127,316
Web cache poisoning attack leads to user information and more,hackerone.com/reports/492841,313
Chained Bugs to Leak Victim's Uber's FB Oauth Token,hackerone.com/reports/202781,308
AWS bucket leading to iOS test build code and configuration exposure,hackerone.com/reports/404822,306
[Urgent] Invalidating OAuth2 Bearer token makes TweetDeck unavailable,hackerone.com/reports/210779,294
Shopify admin authentication bypass using partners.shopify.com,hackerone.com/reports/270981,279
Change any Uber user's password through /rt/users/passwordless-signup - Account Takeover (critical),hackerone.com/reports/143717,268
"Full access to internal Gitlab instances at redash.gitlab.com, dashboards.gitlab.com, prometheus.gitlab.com",hackerone.com/reports/498964,266
[www.zomato.com] SQLi - /php/██████████ - item_id,hackerone.com/reports/403616,259
"Persistent XSS on keybase.io via ""payload"" field in `/user/sigchain_signature.toffee` template",hackerone.com/reports/245296,259
Oracle Webcenter Sites administrative and hi-privilege access available directly from the internet (/cs/Satellite),hackerone.com/reports/170532,258
Physical Laptop Takeover,hackerone.com/reports/393615,257
XXE on pulse.mail.ru,hackerone.com/reports/505947,256
idor allows you to delete photos and album from a gallery,hackerone.com/reports/380410,248
Information Disclosure in /skills call,hackerone.com/reports/188719,243
"Internal attachments can be exported via ""Export as .zip"" feature",hackerone.com/reports/186230,240
Insufficient OAuth callback validation which leads to Periscope account takeover,hackerone.com/reports/110293,240
Linux privilege escalation via trusted $PATH in keybase-redirector,hackerone.com/reports/426944,239
Ethereum account balance manipulation,hackerone.com/reports/300748,226
Attacker is able to access commit title and team member comments which are supposed to be private,hackerone.com/reports/502593,225
