title,link,upvotes,status,severity,bounty
"In Dockerized Environments, Failing to Read config.php Grants Any Anonymous User Full Admin Access",hackerone.com/reports/522876,3,Resolved,High,0.0
Add users to groups who have restricted group invites,hackerone.com/reports/538008,7,Resolved,High,275.0
Gallery: No feedback for invalid password,hackerone.com/reports/428660,9,Resolved,Low,50.0
No rate limit on app.crowdsignal.com (Finish quiz),hackerone.com/reports/568832,3,Resolved,Low,75.0
LDAP login possible even though account doesn't match user filter,hackerone.com/reports/205908,1,Resolved,None,0.0
Stored XSS in Macro Editing - Introduced by Admins to affect Admins,hackerone.com/reports/471660,11,Resolved,Medium,0.0
Stored XSS on byddypress Plug-in via groups name,hackerone.com/reports/592316,21,Resolved,Low,450.0
Rate Limit workaround in the message of the phone number verification,hackerone.com/reports/619578,5,Resolved,Medium,100.0
Some HTML Tags are Getting Executed in com.nextcloud.client,hackerone.com/reports/631227,6,Resolved,None,50.0
"Able to bypass ""Device credentials"" Lock",hackerone.com/reports/507172,7,Resolved,Low,100.0
Combination of content provider allows private data disclosure,hackerone.com/reports/534541,10,Resolved,Low,100.0
Bypassing lock protection,hackerone.com/reports/490946,5,Resolved,Low,50.0
SQL Injection found in NextCloud Android App Content Provider,hackerone.com/reports/291764,13,Resolved,Low,150.0
Extremly simple way to bypass Nextcloud-Client PIN/Fingerprint lock,hackerone.com/reports/331489,30,Resolved,Low,100.0
Content spoofing в http://my.mail.ru/cgi-bin/app/paymentm,hackerone.com/reports/83565,8,Resolved,None,0.0
XSS in messages on geekbrains.ru,hackerone.com/reports/623834,15,Resolved,Medium,0.0
[http-file-server] Stored XSS in the filename when directories listing,hackerone.com/reports/570563,6,Resolved,Medium,0.0
[min-http-server] Stored XSS in the filename when directories listing,hackerone.com/reports/570568,2,Resolved,Medium,0.0
Access Violation Reading in libfaad_plugin,hackerone.com/reports/502816,57,Resolved,Medium,1120.81
Access Violation Reading EXPLOITABLE_0228,hackerone.com/reports/503208,49,Resolved,Medium,1135.32
[authdl.mail.ru] Spoofing IP address,hackerone.com/reports/549130,8,Resolved,None,250.0
